,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
561,HK.800000,2019-04-15 00:00:00,30119.85,29810.72,30280.12,29810.72,0.0,0.0,0,109996786069.474,-0.3311293704797272,29909.76,0
562,HK.800000,2019-04-16 00:00:00,29754.3,30129.87,30142.86,29665.11,0.0,0.0,0,104268318346.88,1.0705880300777633,29810.72,1
563,HK.800000,2019-04-17 00:00:00,30160.69,30124.68,30178.58,30004.97,0.0,0.0,0,104270455931.575,-0.017225431108725958,30129.87,0
564,HK.800000,2019-04-18 00:00:00,30088.65,29963.26,30101.83,29896.86,0.0,0.0,0,91237386071.8,-0.5358397168036371,30124.68,0
565,HK.800000,2019-04-23 00:00:00,29782.95,29963.24,30055.94,29755.87,0.0,0.0,0,107178347662.357,-6.674841121025742e-05,29963.26,0
566,HK.800000,2019-04-24 00:00:00,30112.19,29805.83,30112.19,29682.87,0.0,0.0,0,98517272028.838,-0.5253437211730102,29963.24,0
567,HK.800000,2019-04-25 00:00:00,29667.52,29549.8,29849.7,29535.2,0.0,0.0,0,97511992644.118,-0.858993022506008,29805.83,0
568,HK.800000,2019-04-26 00:00:00,29513.08,29605.01,29672.79,29504.14,0.0,0.0,0,86096330828.287,0.18683713595353987,29549.8,1
569,HK.800000,2019-04-29 00:00:00,29730.85,29892.81,29917.11,29639.38,0.0,0.0,0,74722129058.814,0.9721327572596763,29605.01,1
570,HK.800000,2019-04-30 00:00:00,29828.15,29699.11,29855.76,29620.45,0.0,0.0,0,73919113857.492,-0.6479819060168673,29892.81,0
571,HK.800000,2019-05-02 00:00:00,29643.05,29944.18,29967.74,29643.05,0.0,0.0,0,71459426268.178,0.825176242655082,29699.11,1
572,HK.800000,2019-05-03 00:00:00,29818.48,30081.55,30081.55,29678.86,0.0,0.0,0,66717447639.062,0.4587535875084874,29944.18,1
573,HK.800000,2019-05-06 00:00:00,29342.38,29209.82,29384.01,28956.47,0.0,0.0,0,137259093570.128,-2.8978892377553667,30081.55,0
574,HK.800000,2019-05-07 00:00:00,29313.58,29363.02,29480.04,29156.45,0.0,0.0,0,96908460526.01,0.5244811505171916,29209.82,1
575,HK.800000,2019-05-08 00:00:00,28987.09,29003.2,29252.0,28945.91,0.0,0.0,0,107665964229.734,-1.2254189112700251,29363.02,0
576,HK.800000,2019-05-09 00:00:00,28839.35,28311.07,28891.11,28281.98,0.0,0.0,0,121802052072.375,-2.3863918464169505,29003.2,0
577,HK.800000,2019-05-10 00:00:00,28462.34,28550.24,28833.45,28203.22,0.0,0.0,0,125034373004.003,0.8447932204611196,28311.07,1
578,HK.800000,2019-05-14 00:00:00,27951.12,28122.02,28205.96,27925.62,0.0,0.0,0,124537364138.849,-1.4998823127231193,28550.24,0
579,HK.800000,2019-05-15 00:00:00,28171.32,28268.71,28441.49,28171.32,0.0,0.0,0,96119358296.16,0.5216197129509141,28122.02,1
580,HK.800000,2019-05-16 00:00:00,28117.48,28275.07,28379.37,28050.78,0.0,0.0,0,94989080131.584,0.022498373643511083,28268.71,1
581,HK.800000,2019-05-17 00:00:00,28428.0,27946.46,28428.0,27909.73,0.0,0.0,0,102434282041.299,-1.1621898725626518,28275.07,0
582,HK.800000,2019-05-20 00:00:00,27959.23,27787.61,27999.6,27699.23,0.0,0.0,0,105579491220.258,-0.5684083064545512,27946.46,0
583,HK.800000,2019-05-21 00:00:00,27671.4,27657.24,27915.16,27598.06,0.0,0.0,0,95006817726.638,-0.46916593402598844,27787.61,0
584,HK.800000,2019-05-22 00:00:00,27753.54,27705.94,27828.81,27640.62,0.0,0.0,0,76377368662.527,0.17608409226660754,27657.24,1
585,HK.800000,2019-05-23 00:00:00,27505.53,27267.13,27523.86,27169.67,0.0,0.0,0,98993914017.898,-1.5838119912192032,27705.94,0
586,HK.800000,2019-05-24 00:00:00,27368.68,27353.93,27457.59,27291.94,0.0,0.0,0,76007099048.533,0.3183319990039262,27267.13,1
587,HK.800000,2019-05-27 00:00:00,27239.08,27288.09,27371.35,27105.22,0.0,0.0,0,73881767455.239,-0.2406966750298774,27353.93,0
588,HK.800000,2019-05-28 00:00:00,27274.83,27390.81,27490.55,27230.09,0.0,0.0,0,126579994555.157,0.376427958131189,27288.09,1
589,HK.800000,2019-05-29 00:00:00,27226.95,27235.71,27429.37,27178.71,0.0,0.0,0,83297232809.403,-0.5662483146719728,27390.81,0
590,HK.800000,2019-05-30 00:00:00,27319.25,27114.88,27319.25,27020.73,0.0,0.0,0,76434778361.979,-0.4436454933614659,27235.71,0
591,HK.800000,2019-05-31 00:00:00,27002.96,26901.09,27155.36,26850.27,0.0,0.0,0,84197109499.301,-0.7884600632567832,27114.88,0
592,HK.800000,2019-06-03 00:00:00,26909.71,26893.86,26968.1,26735.48,0.0,0.0,0,82717913857.711,-0.02687623438306613,26901.09,0
593,HK.800000,2019-06-04 00:00:00,26994.08,26761.52,26994.08,26671.9,0.0,0.0,0,78308361045.387,-0.49208257944378436,26893.86,0
594,HK.800000,2019-06-05 00:00:00,27116.08,26895.44,27119.48,26803.66,0.0,0.0,0,79494313028.412,0.5004200060385144,26761.52,1
595,HK.800000,2019-06-06 00:00:00,26935.87,26965.28,26984.02,26837.67,0.0,0.0,0,67103367789.392,0.2596722715820977,26895.44,1
596,HK.800000,2019-06-10 00:00:00,27206.61,27578.64,27606.42,27155.03,0.0,0.0,0,91948437806.549,2.2746287077308325,26965.28,1
597,HK.800000,2019-06-11 00:00:00,27677.06,27789.34,27857.85,27577.91,0.0,0.0,0,91601832920.667,0.7639970643947661,27578.64,1
598,HK.800000,2019-06-12 00:00:00,27603.12,27308.46,27603.12,27222.03,0.0,0.0,0,76997754892.18,-1.7304477184416795,27789.34,0
599,HK.800000,2019-06-13 00:00:00,27217.72,27294.71,27294.71,26825.35,0.0,0.0,0,81257617213.563,-0.05035069718321722,27308.46,0
600,HK.800000,2019-06-14 00:00:00,27180.74,27118.35,27275.88,27051.75,0.0,0.0,0,84963014137.474,-0.646132528977229,27294.71,0
601,HK.800000,2019-06-17 00:00:00,27252.45,27227.16,27503.1,27227.16,0.0,0.0,0,66901814406.676,0.4012412259595488,27118.35,1
602,HK.800000,2019-06-18 00:00:00,27289.7,27498.77,27584.12,27201.02,0.0,0.0,0,71047220403.915,0.9975700734119921,27227.16,1
603,HK.800000,2019-06-19 00:00:00,28224.87,28202.14,28224.87,28022.49,0.0,0.0,0,105149169844.499,2.557823495378153,27498.77,1
604,HK.800000,2019-06-20 00:00:00,28308.85,28550.43,28563.08,28258.02,0.0,0.0,0,97759268945.708,1.2349772038575826,28202.14,1
605,HK.800000,2019-06-21 00:00:00,28581.51,28473.71,28581.51,28359.25,0.0,0.0,0,118573904186.875,-0.26871749392216215,28550.43,0
606,HK.800000,2019-06-24 00:00:00,28400.63,28513.0,28634.48,28358.06,0.0,0.0,0,69782207404.807,0.13798693601922923,28473.71,1
607,HK.800000,2019-06-25 00:00:00,28447.96,28185.98,28470.1,28066.13,0.0,0.0,0,82369787482.101,-1.146915442079053,28513.0,0
608,HK.800000,2019-06-26 00:00:00,28046.16,28221.98,28267.98,27985.98,0.0,0.0,0,64834671886.979,0.1277230736699593,28185.98,1
609,HK.800000,2019-06-27 00:00:00,28352.94,28621.42,28621.42,28287.34,0.0,0.0,0,78431135751.802,1.4153507301755537,28221.98,1
610,HK.800000,2019-06-28 00:00:00,28632.59,28542.62,28632.59,28416.96,0.0,0.0,0,71783255164.049,-0.27531827561315714,28621.42,0
611,HK.800000,2019-07-02 00:00:00,28904.04,28875.56,28959.06,28768.54,0.0,0.0,0,112380146362.167,1.1664661478168519,28542.62,1
612,HK.800000,2019-07-03 00:00:00,28781.97,28855.14,28891.89,28721.21,0.0,0.0,0,80443478065.808,-0.0707172432326919,28875.56,0
613,HK.800000,2019-07-04 00:00:00,28891.97,28795.77,29007.98,28776.48,0.0,0.0,0,72433503619.623,-0.2057519041668104,28855.14,0
614,HK.800000,2019-07-05 00:00:00,28785.53,28774.83,28880.58,28714.92,0.0,0.0,0,56222095075.934,-0.072719013938501,28795.77,0
615,HK.800000,2019-07-08 00:00:00,28513.14,28331.69,28541.1,28194.07,0.0,0.0,0,75705076271.984,-1.5400264745265326,28774.83,0
616,HK.800000,2019-07-09 00:00:00,28299.73,28116.28,28312.97,28080.73,0.0,0.0,0,70324602859.316,-0.7603146864871099,28331.69,0
617,HK.800000,2019-07-10 00:00:00,28245.09,28204.69,28311.78,28144.87,0.0,0.0,0,64333061224.035,0.3144441583310447,28116.28,1
618,HK.800000,2019-07-11 00:00:00,28347.86,28431.8,28582.69,28347.86,0.0,0.0,0,67403589275.704,0.8052206920196626,28204.69,1
619,HK.800000,2019-07-12 00:00:00,28401.87,28471.62,28603.87,28399.66,0.0,0.0,0,62438411224.406,0.1400544460779821,28431.8,1
620,HK.800000,2019-07-15 00:00:00,28303.36,28554.88,28567.25,28071.19,0.0,0.0,0,71368870102.029,0.2924315511375961,28471.62,1
621,HK.800000,2019-07-16 00:00:00,28583.93,28619.62,28634.65,28489.41,0.0,0.0,0,65578767327.388,0.22672131698679163,28554.88,1
622,HK.800000,2019-07-17 00:00:00,28463.77,28593.17,28593.17,28377.34,0.0,0.0,0,60020549442.844,-0.0924191166759053,28619.62,0
623,HK.800000,2019-07-18 00:00:00,28393.04,28461.66,28511.65,28376.5,0.0,0.0,0,60586847281.955,-0.45993501245226887,28593.17,0
624,HK.800000,2019-07-19 00:00:00,28585.15,28765.4,28809.59,28551.2,0.0,0.0,0,67584834807.057,1.0671900374047107,28461.66,1
625,HK.800000,2019-07-22 00:00:00,28612.28,28371.26,28649.44,28303.55,0.0,0.0,0,67749680661.801,-1.3701877950593526,28765.4,0
626,HK.800000,2019-07-23 00:00:00,28392.04,28466.48,28489.29,28313.79,0.0,0.0,0,58803720137.244,0.33562132947215306,28371.26,1
627,HK.800000,2019-07-24 00:00:00,28578.14,28524.04,28764.5,28515.92,0.0,0.0,0,68756687249.916,0.20220273107177744,28466.48,1
628,HK.800000,2019-07-25 00:00:00,28575.49,28594.3,28628.51,28517.01,0.0,0.0,0,68058553228.673,0.24631854393696823,28524.04,1
629,HK.800000,2019-07-26 00:00:00,28406.07,28397.74,28487.64,28338.3,0.0,0.0,0,67794563896.36,-0.6874097285123177,28594.3,0
630,HK.800000,2019-07-29 00:00:00,28262.8,28106.41,28302.66,27945.41,0.0,0.0,0,68629133319.891,-1.0258914969994153,28397.74,0
631,HK.800000,2019-07-30 00:00:00,28059.82,28146.5,28274.65,28059.82,0.0,0.0,0,61710035343.09,0.14263650178019943,28106.41,1
632,HK.800000,2019-07-31 00:00:00,27931.28,27777.75,27939.72,27701.44,0.0,0.0,0,60297881373.233,-1.3101096051018777,28146.5,0
633,HK.800000,2019-08-01 00:00:00,27582.21,27565.7,27754.04,27495.89,0.0,0.0,0,79980668994.671,-0.7633807633807608,27777.75,0
634,HK.800000,2019-08-02 00:00:00,26950.53,26918.58,27043.46,26868.96,0.0,0.0,0,114261604672.904,-2.3475551137827044,27565.7,0
635,HK.800000,2019-08-05 00:00:00,26480.47,26151.32,26502.61,26086.86,0.0,0.0,0,99478079911.491,-2.8502989385027067,26918.58,0
636,HK.800000,2019-08-06 00:00:00,25472.43,25976.24,26042.23,25397.35,0.0,0.0,0,122636483993.458,-0.6694881940949754,26151.32,0
637,HK.800000,2019-08-07 00:00:00,25977.72,25997.03,26025.44,25738.8,0.0,0.0,0,80094658064.336,0.08003467784404993,25976.24,1
638,HK.800000,2019-08-08 00:00:00,25999.45,26120.77,26317.42,25999.45,0.0,0.0,0,75961407972.256,0.4759774481931267,25997.03,1
639,HK.800000,2019-08-09 00:00:00,26278.92,25939.3,26313.78,25939.3,0.0,0.0,0,68530649860.24,-0.6947344967242588,26120.77,0
640,HK.800000,2019-08-12 00:00:00,25869.48,25824.72,26069.23,25824.72,0.0,0.0,0,58783610797.79,-0.4417235623166319,25939.3,0
641,HK.800000,2019-08-13 00:00:00,25536.62,25281.3,25616.71,25270.91,0.0,0.0,0,84299275639.723,-2.104262892298549,25824.72,0
642,HK.800000,2019-08-14 00:00:00,25711.1,25302.28,25717.98,25197.38,0.0,0.0,0,83955477794.62,0.08298623884056423,25281.3,1
643,HK.800000,2019-08-15 00:00:00,24945.74,25495.46,25552.13,24899.93,0.0,0.0,0,96640647196.245,0.7634885077550335,25302.28,1
644,HK.800000,2019-08-16 00:00:00,25484.96,25734.22,25798.11,25314.27,0.0,0.0,0,91501630068.659,0.9364804557360489,25495.46,1
645,HK.800000,2019-08-19 00:00:00,25994.8,26291.84,26356.22,25994.8,0.0,0.0,0,96631923311.872,2.166842437812372,25734.22,1
646,HK.800000,2019-08-20 00:00:00,26256.54,26231.54,26347.23,26149.4,0.0,0.0,0,79489802785.009,-0.22934872568827164,26291.84,0
647,HK.800000,2019-08-21 00:00:00,26160.54,26270.04,26318.13,26075.91,0.0,0.0,0,75094352805.015,0.14676988083810558,26231.54,1
648,HK.800000,2019-08-22 00:00:00,26272.91,26048.72,26288.24,25977.67,0.0,0.0,0,78405333149.368,-0.8424806357356126,26270.04,0
649,HK.800000,2019-08-23 00:00:00,26057.88,26179.33,26241.22,25940.44,0.0,0.0,0,74248481286.02,0.5014065950265525,26048.72,1
650,HK.800000,2019-08-26 00:00:00,25322.0,25680.33,25692.28,25249.51,0.0,0.0,0,104190586810.732,-1.9060839219338308,26179.33,0
651,HK.800000,2019-08-27 00:00:00,25715.98,25664.07,25764.61,25581.73,0.0,0.0,0,92760040763.398,-0.06331694335704423,25680.33,0
652,HK.800000,2019-08-28 00:00:00,25767.08,25615.48,25830.64,25596.08,0.0,0.0,0,74764988447.597,-0.1893308426917482,25664.07,0
653,HK.800000,2019-08-29 00:00:00,25606.33,25703.5,25714.78,25372.49,0.0,0.0,0,78866512085.363,0.3436203420744036,25615.48,1
654,HK.800000,2019-08-30 00:00:00,26011.64,25724.73,26011.64,25536.15,0.0,0.0,0,87348483704.885,0.08259575544186419,25703.5,1
655,HK.800000,2019-09-02 00:00:00,25627.83,25626.55,25662.31,25502.7,0.0,0.0,0,67823338065.187,-0.38165609512714144,25724.73,0
656,HK.800000,2019-09-03 00:00:00,25546.32,25527.85,25736.05,25498.11,0.0,0.0,0,63814990301.399,-0.38514743498442333,25626.55,0
657,HK.800000,2019-09-04 00:00:00,25675.16,26523.23,26654.21,25675.16,0.0,0.0,0,116377141109.065,3.899192450598077,25527.85,1
658,HK.800000,2019-09-05 00:00:00,26512.86,26515.53,26697.85,26283.12,0.0,0.0,0,83159484848.412,-0.029031154953603797,26523.23,0
659,HK.800000,2019-09-06 00:00:00,26773.13,26690.76,26790.79,26563.17,0.0,0.0,0,99865261773.065,0.6608579952955855,26515.53,1
660,HK.800000,2019-09-09 00:00:00,26743.36,26681.4,26807.86,26609.65,0.0,0.0,0,72403983290.368,-0.0350683157766843,26690.76,0
661,HK.800000,2019-09-10 00:00:00,26831.98,26683.68,26870.77,26634.47,0.0,0.0,0,75237641376.12,0.008545278733495377,26681.4,1
662,HK.800000,2019-09-11 00:00:00,26790.64,27159.06,27159.51,26705.63,0.0,0.0,0,89479968726.148,1.7815383785145116,26683.68,1
663,HK.800000,2019-09-12 00:00:00,27283.98,27087.63,27283.98,26967.25,0.0,0.0,0,76774055060.563,-0.26300615706140157,27159.06,0
664,HK.800000,2019-09-13 00:00:00,27154.51,27352.69,27366.45,27074.54,0.0,0.0,0,57679428667.414,0.9785278372452579,27087.63,1
665,HK.800000,2019-09-16 00:00:00,27212.89,27124.55,27212.89,26976.3,0.0,0.0,0,81380519746.986,-0.8340678741286485,27352.69,0
666,HK.800000,2019-09-17 00:00:00,26942.96,26790.24,26951.84,26694.37,0.0,0.0,0,68077662606.887,-1.2324997096725945,27124.55,0
667,HK.800000,2019-09-18 00:00:00,26838.43,26754.12,26891.16,26730.63,0.0,0.0,0,59507930306.681,-0.13482521993085025,26790.24,0
668,HK.800000,2019-09-19 00:00:00,26820.73,26468.95,26820.73,26372.09,0.0,0.0,0,70578193487.103,-1.0658919074893822,26754.12,0
669,HK.800000,2019-09-20 00:00:00,26532.88,26435.67,26564.36,26410.41,0.0,0.0,0,94384444797.895,-0.12573222587221056,26468.95,0
670,HK.800000,2019-09-23 00:00:00,26463.62,26222.4,26483.03,26186.01,0.0,0.0,0,65287788492.081,-0.8067508786423677,26435.67,0
671,HK.800000,2019-09-24 00:00:00,26300.21,26281.0,26391.98,26207.27,0.0,0.0,0,75223848232.473,0.2234730611995795,26222.4,1
672,HK.800000,2019-09-25 00:00:00,26162.71,25945.35,26190.56,25917.68,0.0,0.0,0,75573871959.039,-1.2771584034093126,26281.0,0
673,HK.800000,2019-09-26 00:00:00,26075.15,26041.93,26099.64,25917.58,0.0,0.0,0,70324985926.836,0.3722439666452823,25945.35,1
674,HK.800000,2019-09-27 00:00:00,25977.98,25954.81,26017.46,25840.66,0.0,0.0,0,53106067381.938,-0.33453741715763374,26041.93,0
675,HK.800000,2019-09-30 00:00:00,25844.71,26092.27,26161.7,25786.29,0.0,0.0,0,73296183415.137,0.5296128155050995,25954.81,1
676,HK.800000,2019-10-02 00:00:00,25901.47,26042.69,26092.62,25778.22,0.0,0.0,0,61944641377.881,-0.19001796317454075,26092.27,0
677,HK.800000,2019-10-03 00:00:00,25831.44,26110.31,26192.87,25809.47,0.0,0.0,0,62569021847.663,0.2596505967701594,26042.69,1
678,HK.800000,2019-10-04 00:00:00,26169.51,25821.03,26169.51,25612.49,0.0,0.0,0,68395679362.286,-1.1079148428341237,26110.31,0
679,HK.800000,2019-10-08 00:00:00,25848.73,25893.4,26180.03,25761.5,0.0,0.0,0,83189178213.087,0.2802754189124238,25821.03,1
680,HK.800000,2019-10-09 00:00:00,25736.88,25682.81,25866.84,25656.66,0.0,0.0,0,75442749536.098,-0.8132960522758701,25893.4,0
681,HK.800000,2019-10-10 00:00:00,25625.57,25707.93,25809.58,25521.95,0.0,0.0,0,79080617016.256,0.09780861206386286,25682.81,1
682,HK.800000,2019-10-11 00:00:00,25986.82,26308.44,26393.01,25976.07,0.0,0.0,0,98624390602.748,2.335894021805717,25707.93,1
683,HK.800000,2019-10-14 00:00:00,26520.93,26521.85,26636.93,26386.41,0.0,0.0,0,90347131561.911,0.8111845476204589,26308.44,1
684,HK.800000,2019-10-15 00:00:00,26609.13,26503.93,26609.13,26433.43,0.0,0.0,0,75682032664.892,-0.06756693066282426,26521.85,0
685,HK.800000,2019-10-16 00:00:00,26553.9,26664.28,26698.56,26432.43,0.0,0.0,0,82336043724.73,0.605004616296521,26503.93,1
686,HK.800000,2019-10-17 00:00:00,26809.04,26848.49,26956.82,26729.51,0.0,0.0,0,72161507239.294,0.6908493310151362,26664.28,1
687,HK.800000,2019-10-18 00:00:00,26910.55,26719.58,26985.08,26650.13,0.0,0.0,0,77086879575.729,-0.4801387340591588,26848.49,0
688,HK.800000,2019-10-21 00:00:00,26715.22,26725.68,26818.44,26658.32,0.0,0.0,0,63748284903.307,0.022829700167437305,26719.58,1
689,HK.800000,2019-10-22 00:00:00,26813.81,26786.2,26844.29,26698.3,0.0,0.0,0,75184433619.842,0.22644886865367106,26725.68,1
690,HK.800000,2019-10-23 00:00:00,26771.98,26566.73,26818.99,26491.71,0.0,0.0,0,68111469173.267,-0.8193398093047956,26786.2,0
691,HK.800000,2019-10-24 00:00:00,26651.03,26797.95,26810.43,26592.18,0.0,0.0,0,68674870844.314,0.8703366955586975,26566.73,1
692,HK.800000,2019-10-25 00:00:00,26795.64,26667.39,26795.64,26621.18,0.0,0.0,0,67158930087.239,-0.48720144637929885,26797.95,0
693,HK.800000,2019-10-28 00:00:00,26770.11,26891.26,27005.68,26762.7,0.0,0.0,0,80985838445.606,0.8394897288411014,26667.39,1
694,HK.800000,2019-10-29 00:00:00,27027.56,26786.76,27027.56,26729.06,0.0,0.0,0,78812822678.877,-0.3886020959969894,26891.26,0
695,HK.800000,2019-10-30 00:00:00,26766.98,26667.71,26809.53,26602.95,0.0,0.0,0,75283761583.389,-0.44443598255257183,26786.76,0
696,HK.800000,2019-10-31 00:00:00,26708.45,26906.72,27009.5,26708.45,0.0,0.0,0,85085494747.521,0.8962524341235225,26667.71,1
697,HK.800000,2019-11-01 00:00:00,26806.44,27100.76,27102.42,26800.57,0.0,0.0,0,79396521544.684,0.7211581344734594,26906.72,1
698,HK.800000,2019-11-04 00:00:00,27299.88,27547.3,27547.3,27299.46,0.0,0.0,0,88816382936.495,1.6477028688494377,27100.76,1
699,HK.800000,2019-11-05 00:00:00,27601.1,27683.4,27733.07,27463.33,0.0,0.0,0,92117265379.233,0.49405930889779465,27547.3,1
700,HK.800000,2019-11-06 00:00:00,27636.33,27688.64,27750.91,27547.77,0.0,0.0,0,72861216481.973,0.018928310828864814,27683.4,1
701,HK.800000,2019-11-07 00:00:00,27690.6,27847.23,27900.8,27534.91,0.0,0.0,0,77846918851.949,0.5727619702520605,27688.64,1
702,HK.800000,2019-11-08 00:00:00,27894.56,27651.14,27894.56,27582.29,0.0,0.0,0,79669380841.125,-0.7041633943483792,27847.23,0
703,HK.800000,2019-11-11 00:00:00,27361.41,26926.55,27361.41,26830.47,0.0,0.0,0,86560685809.544,-2.6204706207411346,27651.14,0
704,HK.800000,2019-11-12 00:00:00,27064.26,27065.28,27076.67,26794.61,0.0,0.0,0,69122108641.043,0.5152163942280001,26926.55,1
705,HK.800000,2019-11-13 00:00:00,26761.16,26571.46,26761.16,26465.33,0.0,0.0,0,79104946960.685,-1.824551602643681,27065.28,0
706,HK.800000,2019-11-14 00:00:00,26444.23,26323.69,26605.96,26203.97,0.0,0.0,0,74453924924.26,-0.9324666390179556,26571.46,0
707,HK.800000,2019-11-15 00:00:00,26529.95,26326.66,26544.65,26300.08,0.0,0.0,0,62015904886.46,0.01128261273400942,26323.69,1
708,HK.800000,2019-11-18 00:00:00,26442.39,26681.09,26702.16,26406.35,0.0,0.0,0,70450123058.576,1.3462778795335233,26326.66,1
709,HK.800000,2019-11-19 00:00:00,26671.32,27093.8,27093.8,26605.63,0.0,0.0,0,79905647923.052,1.5468258605626648,26681.09,1
710,HK.800000,2019-11-20 00:00:00,26936.79,26889.61,26962.17,26804.35,0.0,0.0,0,62525865577.978,-0.7536410544109674,27093.8,0
711,HK.800000,2019-11-21 00:00:00,26587.59,26466.88,26587.59,26306.02,0.0,0.0,0,75432299685.335,-1.5720942029281926,26889.61,0
712,HK.800000,2019-11-22 00:00:00,26584.88,26595.08,26690.17,26487.67,0.0,0.0,0,67211667851.71,0.4843789672224332,26466.88,1
713,HK.800000,2019-11-25 00:00:00,26873.35,26993.04,27114.22,26852.89,0.0,0.0,0,75969307744.326,1.4963669972039908,26595.08,1
714,HK.800000,2019-11-26 00:00:00,27183.9,26913.92,27227.87,26913.92,0.0,0.0,0,133048178500.032,-0.29311259495041175,26993.04,0
715,HK.800000,2019-11-27 00:00:00,26943.52,26954.0,26974.28,26866.8,0.0,0.0,0,75718800478.55,0.1489192209830517,26913.92,1
716,HK.800000,2019-11-28 00:00:00,26763.63,26893.73,26991.8,26763.63,0.0,0.0,0,76178112370.954,-0.22360317578096178,26954.0,0
717,HK.800000,2019-11-29 00:00:00,26705.38,26346.49,26705.38,26308.1,0.0,0.0,0,89463850950.393,-2.0348237302895433,26893.73,0
718,HK.800000,2019-12-02 00:00:00,26475.34,26444.72,26511.55,26393.09,0.0,0.0,0,67062599718.176,0.3728390385208791,26346.49,1
719,HK.800000,2019-12-03 00:00:00,26315.97,26391.3,26424.12,26063.02,0.0,0.0,0,71247933950.41,-0.20200629842177148,26444.72,0
720,HK.800000,2019-12-04 00:00:00,26071.39,26062.56,26191.79,25995.15,0.0,0.0,0,71856995247.519,-1.2456377669913872,26391.3,0
721,HK.800000,2019-12-05 00:00:00,26300.51,26217.04,26300.51,26134.06,0.0,0.0,0,66933269555.651,0.5927276522337006,26062.56,1
722,HK.800000,2019-12-06 00:00:00,26345.2,26498.37,26520.08,26309.34,0.0,0.0,0,76800766434.708,1.0730807139173535,26217.04,1
723,HK.800000,2019-12-09 00:00:00,26513.97,26494.73,26618.25,26432.27,0.0,0.0,0,65042713169.581,-0.013736693992873594,26498.37,0
724,HK.800000,2019-12-10 00:00:00,26378.99,26436.62,26527.09,26355.53,0.0,0.0,0,61699512628.313,-0.2193266359008021,26494.73,0
725,HK.800000,2019-12-11 00:00:00,26410.09,26645.43,26659.98,26364.43,0.0,0.0,0,74337723945.286,0.7898513501347801,26436.62,1
726,HK.800000,2019-12-12 00:00:00,26837.94,26994.14,27048.98,26837.94,0.0,0.0,0,90856865066.012,1.3087047197211648,26645.43,1
727,HK.800000,2019-12-13 00:00:00,27494.51,27687.76,27687.76,27405.26,0.0,0.0,0,117142264130.151,2.5695206441101623,26994.14,1
728,HK.800000,2019-12-16 00:00:00,27530.5,27508.09,27715.93,27473.32,0.0,0.0,0,79839683595.454,-0.6489148995801692,27687.76,0
729,HK.800000,2019-12-17 00:00:00,27630.69,27843.71,27894.72,27563.44,0.0,0.0,0,105347948040.45,1.2200774390370215,27508.09,1
730,HK.800000,2019-12-18 00:00:00,27946.74,27884.21,27970.76,27775.98,0.0,0.0,0,94415942946.34,0.1454547544131152,27843.71,1
731,HK.800000,2019-12-19 00:00:00,27908.78,27800.49,27908.78,27675.24,0.0,0.0,0,79264752625.469,-0.3002416062710671,27884.21,0
732,HK.800000,2019-12-20 00:00:00,27834.55,27871.35,27959.52,27740.66,0.0,0.0,0,93419056372.884,0.2548875937078697,27800.49,1
733,HK.800000,2019-12-23 00:00:00,28024.62,27906.41,28024.62,27830.08,0.0,0.0,0,65550811235.72,0.12579225620575002,27871.35,1
734,HK.800000,2019-12-24 00:00:00,27901.51,27864.21,27921.29,27792.66,0.0,0.0,0,31984492641.494,-0.1512197376875088,27906.41,0
735,HK.800000,2019-12-27 00:00:00,28033.66,28225.42,28226.11,28000.62,0.0,0.0,0,74926202148.544,1.2963224150262975,27864.21,1
736,HK.800000,2019-12-30 00:00:00,28250.48,28319.39,28418.65,28165.13,0.0,0.0,0,76763046163.121,0.3329268439583934,28225.42,1
737,HK.800000,2019-12-31 00:00:00,28241.43,28189.75,28298.46,28123.86,0.0,0.0,0,48433510402.856,-0.45777822191791356,28319.39,0
738,HK.800000,2020-01-02 00:00:00,28249.37,28543.52,28543.52,28245.97,0.0,0.0,0,90874945129.713,1.254959692796142,28189.75,1
739,HK.800000,2020-01-03 00:00:00,28828.36,28451.5,28883.3,28428.17,0.0,0.0,0,97886830894.473,-0.32238490557576793,28543.52,0
740,HK.800000,2020-01-06 00:00:00,28326.5,28226.19,28367.87,28054.29,0.0,0.0,0,91605700189.12,-0.7919090381877979,28451.5,0
741,HK.800000,2020-01-07 00:00:00,28352.68,28322.06,28473.08,28264.07,0.0,0.0,0,86419084623.022,0.339649098939682,28226.19,1
742,HK.800000,2020-01-08 00:00:00,27999.58,28087.92,28198.61,27857.73,0.0,0.0,0,96553949792.994,-0.8267054020788143,28322.06,0
743,HK.800000,2020-01-09 00:00:00,28367.65,28561.0,28561.0,28325.86,0.0,0.0,0,95737836439.359,1.6842827806402245,28087.92,1
744,HK.800000,2020-01-10 00:00:00,28665.14,28638.2,28665.14,28504.27,0.0,0.0,0,105273341384.234,0.2702986590105414,28561.0,1
745,HK.800000,2020-01-13 00:00:00,28772.37,28954.94,28971.4,28671.84,0.0,0.0,0,111811003475.022,1.106005265694066,28638.2,1
746,HK.800000,2020-01-14 00:00:00,29149.53,28885.14,29149.53,28790.49,0.0,0.0,0,119192783869.486,-0.24106421909352696,28954.94,0
747,HK.800000,2020-01-15 00:00:00,28891.07,28773.59,28972.68,28619.1,0.0,0.0,0,100431333622.647,-0.3861847302799961,28885.14,0
